word,count
 ed ,1
geo ambiental,1
978 84 617 6760 1,1
xvi xxi,2
dibujos,4
lagos,2
cronistas,1
arribo,1
días ,2
lima,1
 perú ,1
inauguraron,1
itinerante,1
xvi xxi» ,1
grabados,2
braun,1
franz,1
hogenberg,1
cusco,1
1640 ,1
guaman,1
poma,1
ayala,1
 1615  ,1
marañón,1
amazonas,3
samuel,1
fritz,1
 1707  ,1
raimondi,1
hidrográfico,1
1919 ,1
expone,3
andina ,1
lagunas,1
proporcionaron,1
aprovecharon,1
forjar,1
recorridos ,1
dibujados ,1
aprehendidos,1
conquistados ,1
construir ,1
duró,1
miles,2
aguada ,1
alimentos,1
rutas,5
expuestas,1
tormentas,1
convirtió,1
pobladores,1
incas,1
ligada,1
exploración ,1
conquista ,2
amazónicas,1
lima ,1
raimondi ,1
paz,2
soldán ,1
compañón,1
instituciones ,1
 ana  ,1
 ana ,1
978 612 4273 13 1,1
87,1
simulación,6
metropolitanos ,2
dicha,1
abarcará,1
conjunta,2
cruciales,1
fenómeno ,1
profundidad,2
pautas ,1
implicaciones ,1
crecimiento ,1
experimentado,2
metropolitanos,2
socioeconómicos,2
registrados,1
instrumentos,5
premisas ,1
reproducir,1
informen,1
utilizará,1
permitirán,2
ocurriría,1
siguiera,1
actuales ,1
deseable,1
ocurriera,1
preliminar,2
costes,1
pasadas ,1
simulados ,1
aplicado ,1
simurban ,1
 madrid,1
delgado ,1
montserrat ,1
rodríguez,6
espinoza ,1
39 90,1
978 8499641256,1
352,1
históricos ,2
ampliados,1
marcado,1
carácter,9
gráficos ,1
obtenga,1
elementos ,1
textos ,2
salvo,1
excepciones ,2
complementario,1
reciente ,1
otra ,3
veinticinco,1
ubicada,1
ahí,2
niveles,2
generalización,2
abarcan,2
mapasmundi ,1
estadísticas,5
metropolitanas,1
aluden ,1
europeas,2
 clasificación,1
nuts,1
3  ,2
provincias ,1
estadísticas ,1
censales,1
urbanos ,1
argea,1
consultores,1
sl ,6
hacienda ,1
198,1
epidemilogía,1
panorámica ,2
ubicar,2
orientar,2
públicas y,2
digan,2
snow ,2
epidemiología,4
moderna ,6
infecciosas ,2
conae,1
tomarse,1
[1],1
tercero,1
argentinas ,1
cuarto,2
guiada,1
paso,12
índice ,1
geoprocesos,1
extra,1
83kb ,1
raster,2
 216mb ,1
 16 4mb ,1
978 987 96864 1 6,1
susceptibilidad,7
propensas,2
inundaciones,2
deslizamientos,4
sierra,7
ocurrencia,3
hidrometeorológicos,2
vulnerabilidad,4
antrópica,1
 deforestación ,1
órganos,1
adscritos,1
minam,1
relevante,1
consecuentemente,1
prevenir,2
multivariable,1
naturalmente,1
mostrando,2
físicas,4
niño,2
recurrentes,1
profunda,3
alteración,1
océano,6
pacífico,1
tropical,1
etapa,2
madura ,1
invasión,1
cálidas,1
oeste,1
americanas ,1
cuyos,3
severos,1
ecosistemas ,1
negativas,1
telemática,1
indeci ,1
2003,7
2009 ,2
registradas,1
remoción,1
masa,1
derrumbes ,1
alcanzaron,1
1 391,1
dejaron,1
187 000,1
afectadas ,1
16 000,1
damnificadas ,1
4 000,1
3 000,1
destruidas ,1
promulgó,1
29664 ,1
crea,2
sinagerd ,1
gobiernos,1
armonización,1
procesos ,5
extremostiene,1
calidad ,10
oportuna ,1
pertinente,1
integrada ,1
niño ,1
litológicos ,1
vegetación,1
hidrometeorológicos ,1
identificaron,1
probabilidad,1
ocurriera ,1
  pdf,2
mb ,1
oficialmente,1
verdad ,4
evoca,1
aventuras,3
romano,1
lafreri,3
incluyó,2
personalizadas,1
atlante,1
sujetando,1
bola,1
recopilaciones ,1
conocidas,2
reunían,1
tarde ,4
1602,1
sive,1
cosmographicae,1
meditationes    » ,1
mercator,2
utilizó,1
palabra,2
referirse,1
cordillera,1
norteafricana,1
astrólogo ,1
anhelo,1
montaña,1
tocar,1
cielos,1
 1  ,2
contribuyeron,1
establecer,4
fórmula,1
conteniendo,2
entero,1
llamados ,1
entonces ,1
 2  ,1
400,1
existente ,1
existe ,2
nick,4
middleton,4
existen ,4
cuidada ,1
dura,1
tintas,1
sara,3
greeno ,1
oficialmente ,1
faltan,1
extraños ,1
pontinha ,1
cabinda ,1
transnistria    ,1
bandera,1
legitimidad,1
probabilidades,1
ocurra ,1
sintetizan,1
entera ,1
continente ,2
olvidadas ,1
cotidianos,1
 o,3
no  ,1
amena,1
buscar,1
conflictivo ,1
inteligente ,1
principado,1
seborga ,1
pueblo,2
km2,4
316,1
italia ,2
mónaco ,1
declaró,1
independiente,1
1995 ,1
referéndum,1
local ,3
argumento,2
nunca,4
pertenecido,1
saboya,1
perteneció,1
reino,4
italiana ,1
aunque ,1
reconocen ,1
descubrir,2
taiwan ,1
tíbet ,1
groenlandia,1
broma,1
moneda,1
sealand ,1
micronación,1
asentada,1
marina,2
creada,1
ii,2
mundial,3
británica,1
derribar,1
aviación,1
alemana ,1
pregunta,3
middleton ,2
¿qué,1
país  ,2
fácil,2
parecer ,1
definiciones,1
ortodoxas ,1
wikipedia,2
define,1
culturales,2
propias ,1
constituir,1
soberano ,1
decir,3
rusia ,1
superan,1
kilómetros,2
cuadrados,1
superficie ,1
husos,1
horarios,1
habitados,1
etnias,1
empleamos,1
indistintamente,1
tampoco,1
ayuda ,1
cuanta,1
siam ,1
1880,1
preguntaban,1
obsesión,1
marcar,1
entonces,2
definía ,1
realmente,2
importaba,1
gente   ,1
solía,1
pie ,2
merecía,1
frontera» ,1
frank,2
zappa,2
decía,3
cerveza,2
aérea ,3
algún,4
fútbol,1
armas,1
nucleares ,1
 3  ,1
geoplaneta,3
paises,1
24 95,1
978 84 08 16009 0,1
232,1
gondomar ,1
 2 ,2
renacentista,1
 akal,1
13  ,1
32,1
 3 ,1
book» ,1
capitulo,2
12 ,1
231,1
británico ,1
guionista,1
presentador,1
documentales,2
institucionales,2
presidencia,2
ministros,2
 pcm ,1
 ongei  ,1
institucionales» ,2
integrado ,1
compartan,1
web ,1
estandarizada ,1
segura ,1
interoperable,1
instrumento,3
radica,1
orienta,1
recogidas,1
acrecentada,1
peruano ,1
proporcionará,1
deberá,1
gestionada,1
conforme,1
normatividad,8
encontradas ,1
dirigida,3
funcionarios ,1
involucradas,1
directivos ,1
 pcm  ,1
esperando,1
agrado,1
utilidad ,1
enrique,1
león,5
pereira ,1
ximena,1
guerrero ,1
mirella,1
díaz,3
nuñez,1
 ongei ,1
cooperación ,3
incorporar,3
"""en",2
popularizar,2
servírtelo,2
incorpores,2
soltura,2
navegas,2
lees,3
"electrónico""",1
electrónico ,1
comentados,2
proporcionarte,1
construyas,1
tiempo» ,1
arnalich,1
978 8461302529,1
170,1
recoge ,2
alfabético ,2
mil,3
quinientas,2
entradas,4
ejercido,2
sencillo ,1
sencilla ,1
simplemente,1
habla,1
eso ,1
difícil,2
adivinar,1
esconde,1
cnig,2
papel  ,1
diecisiete,1
original ,1
recogen ,1
algunos ,1
 aparecen,1
citados,3
documentadas  ,1
archivada,1
biográficos ,1
desarrolló,1
notables ,1
estas ,1
problemas ,3
consideramos,1
encontraba,1
compartimentado,1
llamamos,2
pluridisciplinar ,1
semejante,1
ocurre,3
nacionalidad ,2
siglos ,2
definido ,1
rígido,1
xviii   » ,1
similares,2
todo ,6
anglosajones ,1
protagonistas,2
coello ,1
1822 1898» ,1
proyecciones,6
impartido,4
impartir,1
84 95172 15 1,1
sistematizar,1
práctico ,3
trece,1
consta ,1
reales,5
llevadas,1
argentinas,1
teóricas,2
tig ,3
linares ,1
pretendemos,1
constituya,1
aporte,2
doble,5
universitaria ,1
saberes,5
orientada,1
ésta,1
atraviesan ,1
geotecnológico ,1
vincula,2
significativos,1
remota ,1
territorial» ,1
 igehcs ,1
descubierto,2
servei,1
teledetecció,1
 sitge ,1
girona,2
linares,1
 coordinador ,2
uncpba,1
216,1
978 950 658 392 7,1
178,1
trabajen,1
sistema ,1
1 12,1
2 0,1
sustanciales,1
1 12  ,1
inestabilidades ,1
exhaustivo ,1
comandos,2
suele,2
trabajar ,1
concebido,1
autoaprendizaje,2
resueltos,2
complementan,3
teoría ,3
bajar,1
cartagena ,1
cartagena,2
 murcia ,1
gabriel,1
carrión,1
rico,2
valores,2
ayudan,2
mejores ,1
león ,6
josefina ,1
antonio ,1
torres,1
picazo ,1
josefina,1
 descarga,1
978 84 616 4200 7,1
segura,4
prosa,2
poeta,2
topógrafo,9
cuadros,6
 palencia ,2
1926,2
1990 ,2
casualmente,2
muerte ,2
   al,1
erótica ,1
leerlo,1
sola,1
mano ,1
mientras ,1
recomienda,2
ign ,3
iberpix ,1
pantalla,1
ordenador,1
tableta ,1
ruta ,1
visualizados,1
1 25 000 ,1
gozando,1
estéreo ,1
ojo,3
delicias,1
lujo,2
virtualmente ,1
locomoción,1
antiguo ,1
caminata ,1
simultáneamente ,1
conjunción,2
medios,1
comunicación ,2
literatura   ,1
adolfo,2
heras ,2
leyendo,7
segura» ,2
viajes,1
epub ,1
mobi ,1
164,2
praderas,7
marinas,8
angiospermas,1
distribuida,1
autonómicos,1
89,2
radicadas,1
costeras,1
insulares,1
fotógrafos,1
submarinos,1
altruista ,1
once,2
comunidas,1
autónoma ,1
estructura ,1
presiones,1
obtenidos,1
síntesis,4
fiables,1
precisas,1
disponibles ,1
participantes» ,1
consultadas,1
fiabilidad,1
variable ,2
acotados,1
desligarse,1
referencia» ,1
espera,1
continuidad,4
ir,4
añadiendo,1
actualizaciones,1
presenten,1
adecuadas ,1
libremente,1
 licencia,1
cc ,1
 ieo ,2
ruiz ,1
j m  ,1
e ,1
guillén ,1
ramos,2
&,1
otero,1
litoria,1
 iel ,1
 uicn ,1
687,1
colombiana,8
 cco ,1
océano ,3
acercarse,2
construyeron,1
convulsa ,1
refiere,1
300,2
inmenso,1
compiladas,1
nara,4
crispín ,2
arango,1
islas,5
cartográfica nara,1
compiladora,1
uno ,2
colombiano,2
conformación,1
geohistórica,1
política adelaida,1
sourdis,1
nájera,1
dos ,1
estancada,1
murallas ,1
1821,1
1899 adolfo,1
meisel,1
roca,1
tres ,1
playas josé,1
mogollón,1
vélez,1
cuatro ,1
occidental,1
xix camilo,1
domínguez,3
ossa,1
cinco ,1
litoral,1
vergara,1
velasco david,1
ramírez,3
palacios,2
seis ,1
limitar,1
antillas ,1
santa,3
marta,1
riohacha,1
xix catalina,1
cháves,1
siete ,1
interoceánica,1
panamá,1
chocó,1
xix martha,1
jeanet,1
vicepresidencia,1
crispín,2
978 958 59232 3 2,2
301,2
interesar,2
arcobjects,3
vba,2
desktop,3
servir,5
necesiten,2
automatizar,2
programar,2
cero ,2
4,4
personalización,1
basic,1
 vba ,1
flujo,2
cotidiano,1
carga ,1
consultas,3
alfanuéricas,1
geometrías ,1
elevaciones,1
palomar,1
jesús,5
2009,2
23 90,1
978 8483632604,1
geodatos,1
geotecnologías ,1
 age  ,1
málaga,3
 departamento,1
topic,2
colegio,1
asistiendo,1
adquirido,1
personal ,1
esfera,1
adoptando,1
geotecnológica,2
geodatos ,2
dividió,1
ejes ,1
articulan,1
recogiendo,1
actas ,2
duración,1
evento ,1
 aplicación,1
geoprocesamiento ,1
 minería,1
 etc ,1
978 84 940784 9 1,1
510,2
noroeste,2
 unlu  ,1
 proeg ,1
dpto ,2
unlu ,1
consistió,1
formulación,2
socio espacial,2
lograrlo,1
utilizaron ,1
inicial,1
integrante,1
incluyó ,1
puntuales ,2
analizaron,1
localidades,6
cabeceras,1
 ciudades ,1
cálculos,1
jerarquía,2
centralidad ,1
dispersión ,1
ferroviario,1
 nacionales,1
provinciales  ,1
poligonales ,1
partido» ,1
saarbrücken,1
978 3 8465 7835 3,1
204,1
espía,6
pocos,2
personajes,1
reúnen,2
jorge,10
calvo,4
poyato,3
recupera,2
recreando,1
faceta,2
conocida ,2
1735 ,2
santacilla,1
formó,2
ulloa ,2
acompaño,1
delegación,1
godin,2
condamine,1
andes,3
cercanías,1
quito ,4
debates,2
época ,1
exacta,3
medición,10
arco,1
debajo,1
conocida,1
acabó,1
durando,1
consagraría,1
proporcionaría,1
prestigio ,1
mediciones,5
colaboraron,1
confirmaron,1
achatada,2
polos ,2
newton,1
inglesa,1
descartes,2
francesa ,1
observaciones,6
astronomicas,1
phisicas,1
introdujo,1
copernico,1
censura ,1
serian,1
aceptación,1
copernicanismo,1
recrea,1
documentada,1
espía ,1
encargo,1
marques,1
ensenada ,1
preocupado,1
debilidad,1
buscaba,1
navíos,1
ingleses,1
poderosos,1
baratos ,1
viajo,1
inglaterra,1
1749 ,1
identidad ,1
cifradas ,1
persecuciones   ,1
dice,2
trama,1
parecerán,1
creatividad,1
literaria ,1
polanco ,1
ulloa,1
podrían,2
ideales,1
aventuras ,1
película,2
televisión ,1
franceses,1
ingleses ,1
recordados,1
ancho,2
repetida,1
acercado,1
escuchado,1
escribiendo,1
entretenida ,1
maniquea,1
documentada ,1
mezcla,2
intriga ,1
geodesia ,4
astronomía ,1
naval ,1
b ,1
b,1
books,1
impresa  ,1
ebook,4
978 84 666 6110 2,1
528,1
 cco  ,1
lectoras,1
pedagógica,1
amantes,2
edades ,2
cuarenta,2
representativas,1
elaboradas,1
geógrafos ,3
hidrógrafos ,1
diversa ,1
inglesa ,1
holandesa ,1
innumerables,1
localizadas,2
colombianas ,1
carta,1
universal,2
cosa,1
colombianas,1
famoso,2
corográfico,1
reyno,1
talledo,1
rivera ,1
teniente,1
coronel,1
1815 ,1
limitada,1
ejemplares,1
numerados ,2
dura ,1
color,1
32×42,1
cm ,1
escribe,2
natalia,1
jaramillo,1
machuca ,1
asesora,1
entrelibros,1
remite,1
colonial,1
desarrollará,1
denominamos,1
costera,1
dra ,2
fuentes ,2
“el,2
continente”,1
construye,1
maritorio,1
costero marino,1
construido,1
expediciones,1
transoceánicas ,1
navegaciones,1
cabotaje ,1
comercio,1
ilegal ,1
efectiva,2
apropiación”» la,1
soñados,7
convencional ,1
remotos ,1
lagunas ,1
dudas ,1
interrogantes,1
imaginarios ,3
legendarios,2
desconocidos ,1
hablamos,3
alimentado,1
leyendas,2
geoplaneta ,1
soñados» ,3
umberto,3
imaginación,2
poblada,1
existido ,1
fantasía,1
fantásticos,1
ficticios ,1
perdidas ,1
abandonadas ,1
imaginarias,1
habitan,1
rincones,1
regiones ,5
tierras ,2
islas ,1
nimbados,1
aura,1
misteriosa ,1
rodeados,1
descubrimos,3
ilusiones,1
despertado,1
exploramos,1
míticos,1
escritura,1
dominique,3
lanni,2
ilustrados,1
karin,2
doering froger ,1
palabras ,1
gustado,2
karin ,1
soñados ,1
amazonas ,1
atacado,1
explorador,1
orellana,1
valientes,1
belicosas,1
combatientes ,1
preste,2
cristianas,1
continente,2
africano ,1
citerea ,1
isla,3
considerada,1
amor ,1
candia ,1
teseo,1
minotauro ,1
barroso ,1
reciente,3
abc ,1
titula,1
habita,1
steveson,2
definió,1
creer» ,1
fascinación,1
metros,1
remotas» ,1
malditos» ,1
invitan,1
vivir,3
viajar ,1
alexandra,1
baurès,1
mapamundistas,1
trazo,1
relieves,1
tipografía,2
asociada,1
mares ,1
códigos,2
colores    ,1
conforma,1
iconografía,1
mental,2
papel   » ,1
peor,2
situados ,1
candía,1
creta ,1
ogigia,1
ubican,1
perejil ,1
ceuta ,1
saba,1
situada,1
berbería ,1
numidia ,1
libia,1
negros» ,1
queremos,1
viajar,1
¿a,1
importa   1 ,1
legendarios» ,1
lumen 2 ,1
previa,4
descargas,1
parciales,1
libros ,2
 texto ,1
doering froger,1
 ilustraciones ,1
23 95,1
978 84 08 15236 1,1
intenta,2
responda,1
planeamiento,10
desastre,2
específico ,1
combinación,4
amenaza,1
vulnerabilidad ,3
índices,3
peligros ,1
factor,6
intervenir,1
determinada,4
–construcción,1
caminos ,3
hidráulicas ,1
edificios,1
instalaciones ,1
adecuando,1
restrictivas,1
ocupación ,1
dada,2
variabilidad,1
espacio temporal,2
altamente,2
eficaces,2
versatilidad,2
vaya,1
actualizando ,1
 en,2
instancia ,1
contribuya,1
riesgos ,5
“alertas,1
identificadas”,1
anticipar,1
mecanismos,2
actuación,4
emergencia ,2
representativos,1
traduce,2
confección,2
amplio ,1
convencidos,1
precisamente ,1
identificando,1
existentes,2
nivel ,1
podremos,1
llegar ,2
próximo ,2
prioridades,1
volcar,1
producir,2
hechos,2
reducción,2
desastre ,1
expuesto,2
natural/antrópico,1
distinto,1
origen ,1
determinadas,1
vinculan ,1
suponen,3
exhaustivos,1
demandan,2
excesivo ,1
excede,1
facilite,1
planeamiento ,1
riesgo ,1
mensaje,1
bloqueo,1
https //lnkd in/eethdfc,1
 vía,1
portillo ,1
renda,1
[et,3
al ],5
pnud,1
978 987 1560 75 2,1
123,1
contienen,1
vulnerabilidades,2
resiliente ,1
participado,1
geólogos ,1
vulcanólogos ,1
meses ,1
causar,1
pérdidas,1
indica,2
colaboran,1
dmq ,1
amenaza ,1
impactos,5
mitigación ,2
reproduce,1
ocurrido,2
municipales,2
ponen,2
respuesta,1
enfrentar,1
coordinado ,1
priorizando,1
encaminada,1
adversos,3
socio natural,1
presentar ,1
compleja ,1
logra,2
analizar ,1
priorizar,1
oportunas,1
eficaces ,1
gobernabilidad,1
organismosencargados,1
previsiones,1
disminuir,1
100mb ,1
126,1
exitosamente,2
integradora,3
centrará,2
atributos,2
tabulares ,2
clara,4
eficiente ,2
empleando ,2
empleó,1
ceclec,1
"""sistemas",1
"territorio""",1
peña,3
llopis,2
bellot,1
abad ,1
alicante,3
2004,4
2005 ,2
posteriormente ,1
mejorado,1
adecuado,5
versiones,2
arcgis ,3
conviene,1
resaltar,1
esri,2
arcinfo,1
9 1 ,1
inconveniente,1
arcview,3
constituyen,4
extensiones,1
nociones,3
entendimiento,1
sólida,1
teórico/práctica,1
engloba,2
multidisciplinar ,1
 ecología ,1
universitarios,2
laboral,1
iniciadas ,1
precisan,1
profundizar,2
autodidacta,1
 dep ,1
doctorando,1
organizó,2
colaboró,1
másteres,1
internacional ,2
llopis ,1
club,1
84 8454 493 1,1
 1936 1939 ,2
coral ,1
coordinada,2
urteaga ,1
caracteriza,1
enfocar,1
contienda,1
bandos ,1
buscando ,1
apuntan,1
   ofrecer,1
reorganizaron,1
guerra   » ,1
destacados,1
estructurada,1
republicano ,1
colofón,1
iniciado,1
2008 ,3
pie,2
madurado,1
8 ,2
italianos,1
pretigiosa,1
imago,1
mundi,3
galardonado,1
pasada,3
international,1
conference,1
on,1
history,1
cartography,1
otorga,1
burgueño ,1
carme,1
montaner ,1
ignacio,1
muro ,2
nadal ,1
villanova ,1
 gehc  ,1
0,2
nipo ,3
162 13 021 0,1
291,1
memorias,10
1er,4
organizar,4
mejores,2
venezolana,1
reune,1
geocientífica,1
geomática» ,1
43,2
aplicaciones ,3
bondades ,1
saber ,2
venezolano,2
mundial ,3
expuestos ,3
soberanía,2
mostrar,2
derivados,2
adquiridas,2
miranda» las,1
dividen,1
temáticos ,5
popular,1
2005,3
venezuela ,2
 cpdi  ,1
periodicidad,1
bienal ,1
disertación,1
acumuladas,1
usuarias,1
geo científica,1
venezolana ,1
miranda ,1
distribución ,1
copiado,1
exhibición,1
terceros ,1
fiiid cpdi,1
 cpdi ,1
venezuela,1
978 980 6164 07 9,1
locales ,4
onu habitat,2
líderes,3
adecuadas,2
informar,1
diálogo,2
líderes ,1
planificadores,1
urbano» ,1
mandatarios,1
establecido,1
ofrezca,1
lecciones,1
alcaldes,1
dirigentes,1
medellín ,1
urbanístico,1
aprobados,1
residentes ,1
obligatorio,1
planes ,1
menudo,2
consideren,1
requisito,1
burocrático ,1
planes,4
urbanísticos ,1
corto,2
validez,2
próximos,2
ejecutados,1
sistemática» ,1
un habitat,1
978 92 1 132608 6,1
versa,2
poderosas,2
desarrollando,6
exacta ,2
centuria ,2
constante,2
previsible,2
prosiga,2
alto,2
provechosa,1
corren,1
índole,2
físico ambiental ,1
descubren,1
involucrados,2
empleo la,1
tecnología ,3
insuficientemente,1
resuelta,1
grado ,1
suscita,1
modalidades,1
segmentos,1
destinatarios,1
deferentes ,1
planteamiento,5
caracterizado,1
resumidos,1
sigue •,1
eminentemente,2
•,5
media ,1
intuitiva ,1
eludir ,1
complejas ,1
detallada ,1
inteligible ,1
apta,1
auto aprendizaje ,1
clase ,1
acompañamiento,1
cd,2
prácticas ,4
requerimiento,1
mercado,2
enseñanzas,1
adoptado ,1
estadounidense,1
environmental,1
inc ,1
 esri  ,2
ostentan,1
implantación,5
cubre,1
 versiones,1
8 x,1
9  ,1
habiéndose,1
abordado,1
menor la,1
pensadas,1
tratadas,1
módulos,1
disponen,1
básicos ,2
especializados ,2
principales ,2
teóricos técnicos,1
 unos,1
esbozadas  el,1
notoria,1
viable,1
merced,1
provisto,1
47 40,1
978 8478978380,1
895,1
31,2
revisa,1
analizando,1
normativo ,1
causa,1
consecuencia,4
atención ,1
financiamiento,1
reciben,1
añado,1
yo ,1
articular,1
normativo,1
transjurisdiccional,1
alrededor,2
carencia,1
suplir,1
méxico» ,1
alcances,1
empezando,1
 conceptos,1
técnicos ,3
finalizando,1
entretengan,1
gobernanza ,1
fundamentadas,1
interacciones,2
ambiente   ,1
recalcando,1
dikw,1
 por,2
siglas,3
information ,1
knowledge,1
wisdom dato ,1
sabiduría  ,1
funciona,2
coherencia,1
explican,2
visiones,1
compara,1
diferencia,1
baladí,1
 ice ,1
poseer,1
georreferenciada ,5
exigencia,1
vigor,1
norma,1
emitida,2
 inegi ,1
normas ,1
cuáles,4
hacerse ,1
publicadas el,1
 lsnieg ,1
hilo,2
conductor,2
datos información conocimiento sabiduría ,1
concluir,1
renunciar,1
plazo,2
geográfico» ,1
 unam  ,1
olvera,1
ramírez ,1
gutiérrez ,3
marisol,1
mancera,1
cedillo ,1
héctor,2
daniel,2
reséndiz,1
chias,1
becerril,1
978 607 02 5852 7,1
222,1
conflicto,7
armado,6
¿cuáles,2
afectadas  ,1
¿desde,1
proteger ,1
atender,2
presidencial,4
derechos,9
 usaid  ,1
alma,1
bibiana,1
dih,1
humanos ,3
 usaid ,1
opinión,1
poblacional,1
período,3
comprendido,1
1990,1
   /   ,4
tendencia,2
mayoritaria,1
concentrado,1
segmentado,1
departamentos ,1
letal,1
 homicidios,1
masacres  ,1
desplazamiento,1
forzado ,1
ilícito,1
localidad,1
dejan,1
posibilidad,3
amplia ,1
comparativa,1
causas ,1
salidas,3
viables,1
multiplicidad,1
violencias,2
aquejado,1
cosas ,1
histórico geográficos ,1
rompecabezas,1
armar ,1
mora,2
integrar ,1
gráficamente,1
provocado,1
desborda,1
político administrativas,1
subregionales,1
responden,1
lógicas ,1
confrontación ,1
clasificación ,1
 utdh ,2
agrupar,1
poblacionales,1
integración ,1
analizado,1
luz,5
ámbitos ,2
hitos ,1
dinámicas ,1
allí,2
deriven ,1
explicativa,1
transformadora,1
ejecución,1
derechos ,1
reclutamiento,1
niños ,1
niñas,1
adolescentes ,1
sexual,1
mujeres ,1
étnicos,1
desaparición,1
forzada ,1
citar,1
ejemplos ,1
conformado,1
configuradas,1
similares ,1
dichas,1
configurado,2
confrontación,1
armada ,1
conductas,1
vulneratorias,1
victimizantes,1
ocurridas,1
zona ,1
sufrido,2
desplegadas,1
territorios ,3
agrupados,2
sirven,1
agenda,1
goce,1
efectivo,1
reparación,1
políticas ,2
posconflicto,1
duradera,1
magnifico,1
987 958 18 0401 6,1
906,1
forestal,4
lidar ,2
estimación,3
dasométricas,2
caderechas ,2
burgos,2
 light,2
detection,2
ranging  ,1
 castilla,1
inventarios,2
parcelas,3
inventariadas,2
evitan,2
registro,2
exhaustivo,4
ajenos,2
subjetividad,2
técnico ,5
ranging ,1
activo ,1
emite,1
pulsos,2
polarizada,1
ultravioleta,1
 uv ,1
infrarrojo,1
 irc  ,1
terrestre,2
señal,3
dispersa,1
encontrados,1
intensidad,1
retornan ,1
calcula,1
sensor,1
tecnológicos,3
utilizan,1
estudiar ,1
atmosféricas ,1
fluviales ,1
costas ,1
tendidos,1
eléctricos ,1
forestal ,1
interior,1
torre,1
inclinada,1
aerotransportados ,1
campo ,7
desarrollado ,1
254,1
parcelas ,1
3 269 42,1
hectáreas,1
mayoritariamente,1
pinus,1
pinaster,1
caderechas,1
 burgos  ,1
estimado,1
forestales ,2
dominante,1
copas ,1
diámetro,1
normal ,2
basimétrica ,1
madera ,1
biomasa,1
pies ,1
parcela,1
predictivos,1
coeficientes,1
 r² ,1
57 87% ,1
fomenta,1
amplias,1
masas,2
licenciada,1
experta,1
 eae ,1
37 91,1
978 3659014390,1
88,1
dron,1
energía,7
 es ,3
aeronáutica,2
seguridad ,1
pacíficos,1
20  ,1
introducirnos,1
cristina,1
cuerno,1
rejado,1
aeronaves,2
pilotadas,2
remoto» ,2
conocemos,4
reglamentarios» ,1
ciriza ,1
oñate,1
decimos ,1
 fenercom  ,1
civil» ,1
vino,1
precedido,1
remotamente,1
pilotados,1
 junio,1
2014  ,1
esteban,1
herreros,1
depósito,1
4519 2015,1
242,1
geodesia,2
ameno,2
geodésica,2
condomine,2
audiencia,2
1735,1
definitivamente,2
1987,1
serbal,1
cientifícas,1
caballeros,2
fijo,1
lafuente,2
mazuecos ,1
abya,1
yala ,1
narra,2
paris,1
louis,1
condomine ,1
encontraban,1
recorrió,1
diez,5
perteneciente,1
 actual,1
ecuador  ,1
misión,1
contrapuestas,1
discutidas,1
vehemencia,1
academias,1
europeas ,1
defendida,2
 1596 1650 ,1
francia,1
newtoniana,1
abanderada,1
royal,1
society,1
afirmaba,1
polos,1
estrechaba ,1
globo,3
terráqueo,2
marina ,1
filosofía ,1
fuertes,1
fijo» ,1
mazuecos,1
relatan,2
apasionante ,2
ilustración,3
neil,4
safier,4
opta,1
ilustrada ,1
voz,1
ambiciosos,1
deseosos,1
reconocidos ,1
reconocimiento ,1
olvidando,1
atribuir,1
afirmaciones ,1
safier ,2
espectáculo ,1
vivido,1
intensamente,1
consciente ,1
apasionados,1
académicos ,1
monarquías,1
editaron ,1
sumo,1
eligiendo,1
impresores ,1
ilustradores ,1
grabadores ,1
recepciones,1
homenajes,1
integrantes ,1
periódicos,1
teatrales ,1
recorre,1
narrativa ,1
documentado,1
seria,1
definitorias,1
ilustrado ,1
fijando,1
monumentos,1
piramidales,1
erigidos,1
conmemorar,1
ciencia  ,1
descenso,1
europa ,3
olvidándose,1
jesuitas ,1
criollos,1
amerindios ,1
suyas ,1
reacciones,1
produjeron,1
aparecidas,1
publicaron ,1
arma,1
arrojadiza   ,1
intelectual,1
refieren,1
dados,1
expedición ,1
especímenes,2
ingente,1
generada ,1
icónicas,1
l'encyclopédie,1
dictionnaire,1
raisonné,1
sciences ,1
arts,1
métiers,1
 1751  ,1
apasionante,1
teatro ,1
alimentada,1
suponía,1
gobernantes ,1
culturas,1
abrieron,1
andes ,1
descendieron,1
cruzaron,1
atlántico,1
llanura,1
cercana,1
salones,1
cercanos,1
sena» ,1
escriben,2
contraportada ,1
rivalidades,1
ambiciones,1
personales,1
afectaron,1
transatlántico ,1
engañan ,1
debes,1
marcial,2
pons ,1
pons,1
 colección,1
mundos ,1
978 84 15963 75 2,1
449,1
10 ,1
esri ,1
engloban,1
familias ,1
escritorio ,1
utilizadas ,1
quinto,1
e t s ,1
agrónomos,1
valència ,2
complementa,2
mismas ,1
guiadas,1
paso ,1
destinadas,2
familiarización,1
funcionamiento,3
tipologías,1
 herramientas,1
consulta ,3
raster  ,1
conseguirlo,1
librería,1
upv,1
collado,1
latorre ,1
jover ,1
 8,1
978 84 9048 021 2,1
6º,3
iberoamericano,6
6°,2
 6siahc ,1
19 ,1
reuniones,1
 2006  ,1
 2008  ,1
são,2
paulo,2
 2010  ,1
lisboa,2
bogotá,2
 2014  ,1
sido ,2
privilegiadas,3
vincular,1
elocuente,1
poder ,2
colectivos,3
inmediato,1
distantes ,1
actúan,1
